,chr,variables,modalities,cla/mod,mod/cla,global,p-value,v-test,interpretation
0,Chr01,type dupli,unique homolog,63.2694938,38.5095754,26.0652523,<10-6,18.3324054,over-represented
1,Chr01,type dupli,multiple homolog,35.4448743,61.0324729,73.7386343,<10-6,-18.7110892,under-represented
2,Chr01,type dupli,singleton,100.0,0.4579517,0.1961134,8.77e-05,3.9223954,over-represented
3,Chr01,type TE,Multiple TE,42.4553813,98.0432973,98.8946336,<10-6,-5.3466735,under-represented
4,Chr01,type TE,missing values,40.0,0.4163197,0.4457122,0.7864516,Not significant,Not significant
5,Chr01,type TE,No TE,100.0,0.5828476,0.2495989,6.8e-06,4.4990299,over-represented
6,Chr01,type TE,One TE,100.0,0.9575354,0.4100553,<10-6,5.9219821,over-represented
7,Chr02,type dupli,unique homolog,36.7305062,16.7446211,26.0652523,<10-6,-18.3684546,under-represented
8,Chr02,type dupli,multiple homolog,64.5551257,83.2553789,73.7386343,<10-6,18.6764213,over-represented
9,Chr02,type dupli,singleton,0.0,0.0,0.1961134,0.0043259,-2.8533663,under-represented
10,Chr02,type TE,Multiple TE,57.5446187,99.5322732,98.8946336,<10-6,5.2631827,over-represented
11,Chr02,type TE,missing values,60.0,0.4677268,0.4457122,0.78645,Not significant,Not significant
12,Chr02,type TE,No TE,0.0,0.0,0.2495989,0.0007952,-3.354451,under-represented
13,Chr02,type TE,One TE,0.0,0.0,0.4100553,5e-06,-4.5646543,under-represented
